market,kind,side,touch_px,touch_size,near_size,total_size,target,qualifies,share_pct,est_day_usd,risk_usd,share_per_dollar,note
tec-nfl-champ-2027-02-14-w-wascom,tec-nfl-champ,SELL,0.03,359406.45,360406.45,400414.45,15000.0,1,0.0003,0.0,0.03,0.0001,
tec-nfl-champ-2027-02-14-w-aricar,tec-nfl-champ,BUY,0.01,3463.0,3463.0,3463.0,15000.0,0,0.0,0.0,0.01,0.0,side under Target Size — pays nobody
tec-nfl-champ-2027-02-14-w-aricar,tec-nfl-champ,SELL,0.02,1538584.52,1539884.52,1579111.52,15000.0,1,0.0001,0.0,0.02,0.0,
tec-nfl-champ-2027-02-14-w-atlfal,tec-nfl-champ,BUY,0.01,119765.0,119765.0,119765.0,15000.0,1,0.0008,0.0,0.01,0.0008,
tec-nfl-champ-2027-02-14-w-atlfal,tec-nfl-champ,SELL,0.02,910128.21,911128.21,950549.21,15000.0,1,0.0001,0.0,0.02,0.0001,
tec-nfl-champ-2027-02-14-w-clebro,tec-nfl-champ,BUY,0.01,123579.7,123579.7,123579.7,15000.0,1,0.0008,0.0,0.01,0.0008,
tec-nfl-champ-2027-02-14-w-clebro,tec-nfl-champ,SELL,0.02,264796.95,265796.95,306043.95,15000.0,1,0.0004,0.0,0.02,0.0002,
tec-nfl-champ-2027-02-14-w-lasrai,tec-nfl-champ,BUY,0.01,120678.02,120678.02,120678.02,15000.0,1,0.0008,0.0,0.01,0.0008,
tec-nfl-champ-2027-02-14-w-lasrai,tec-nfl-champ,SELL,0.02,164343.55,165343.55,205775.55,15000.0,1,0.0006,0.0,0.02,0.0003,
tec-nfl-champ-2027-02-14-w-miadol,tec-nfl-champ,BUY,0.01,117513.02,117513.02,117513.02,15000.0,1,0.0009,0.0,0.01,0.0009,
tec-nfl-champ-2027-02-14-w-miadol,tec-nfl-champ,SELL,0.02,225663.06,226663.06,267359.06,15000.0,1,0.0004,0.0,0.02,0.0002,
tec-nfl-champ-2027-02-14-w-newjet,tec-nfl-champ,BUY,0.01,117515.0,117515.0,117515.0,15000.0,1,0.0009,0.0,0.01,0.0009,
tec-nfl-champ-2027-02-14-w-newjet,tec-nfl-champ,SELL,0.02,337827.51,338827.51,378364.51,15000.0,1,0.0003,0.0,0.02,0.0001,
tec-nfl-champ-2027-02-14-w-newsai,tec-nfl-champ,BUY,0.01,123567.81,123567.81,123567.81,15000.0,1,0.0008,0.0,0.01,0.0008,
tec-nfl-champ-2027-02-14-w-newsai,tec-nfl-champ,SELL,0.02,754199.22,755199.22,794447.22,15000.0,1,0.0001,0.0,0.02,0.0001,
tec-nfl-champ-2027-02-14-w-tentit,tec-nfl-champ,BUY,0.01,3235.02,3235.02,3235.02,15000.0,0,0.0,0.0,0.01,0.0,side under Target Size — pays nobody
tec-nfl-champ-2027-02-14-w-tentit,tec-nfl-champ,SELL,0.02,237498.38,238498.38,279088.38,15000.0,1,0.0004,0.0,0.02,0.0002,
tec-nfl-champ-2027-02-14-w-carpan,tec-nfl-champ,BUY,,0.0,0.0,0.0,15000.0,0,0.0,0.0,0.0,0.0,side is empty
tec-nfl-champ-2027-02-14-w-carpan,tec-nfl-champ,SELL,0.01,41246.8,623711.8,663318.8,15000.0,1,0.0024,0.0001,0.01,0.0024,
tec-nfl-dpoy-2027-02-11-w-mylgar,tec-nfl-dpoy,BUY,0.15,1937.33,5934.33,36445.44,15000.0,1,0.0324,0.001,0.15,0.0022,
tec-nfl-dpoy-2027-02-11-w-mylgar,tec-nfl-dpoy,SELL,0.16,110.0,1260.59,48397.02,15000.0,1,0.3655,0.011,0.16,0.0228,
tec-nfl-dpoy-2027-02-11-w-wiland,tec-nfl-dpoy,BUY,0.13,2980.68,16506.68,44587.68,15000.0,1,0.0195,0.0006,0.13,0.0015,
tec-nfl-dpoy-2027-02-11-w-wiland,tec-nfl-dpoy,SELL,0.14,807.0,2230.11,30973.11,15000.0,1,0.081,0.0024,0.14,0.0058,
tec-nfl-dpoy-2027-02-11-w-aidhut,tec-nfl-dpoy,BUY,0.11,3245.81,8638.81,36417.91,15000.0,1,0.0206,0.0006,0.11,0.0019,
tec-nfl-dpoy-2027-02-11-w-aidhut,tec-nfl-dpoy,SELL,0.12,210.06,18667.54,65313.54,15000.0,1,0.1215,0.0036,0.12,0.0101,
tec-nfl-dpoy-2027-02-11-w-abdcar,tec-nfl-dpoy,BUY,0.07,599.14,9412.14,86039.67,15000.0,1,0.0712,0.0021,0.07,0.0102,
tec-nfl-dpoy-2027-02-11-w-abdcar,tec-nfl-dpoy,SELL,0.08,269.34,269.34,59136.34,15000.0,1,0.3606,0.0108,0.08,0.0451,
tec-nfl-dpoy-2027-02-11-w-jarver,tec-nfl-dpoy,BUY,0.04,127.0,121044.56,121044.56,15000.0,1,0.0245,0.0007,0.04,0.0061,
tec-nfl-dpoy-2027-02-11-w-jarver,tec-nfl-dpoy,SELL,0.05,17.5,36659.48,65359.48,15000.0,1,0.0296,0.0009,0.05,0.0059,
tec-nfl-dpoy-2027-02-11-w-maxcro,tec-nfl-dpoy,BUY,0.04,52418.89,54993.89,54993.89,15000.0,1,0.0019,0.0001,0.04,0.0005,
tec-nfl-dpoy-2027-02-11-w-maxcro,tec-nfl-dpoy,SELL,0.05,815.0,21285.14,51335.13,15000.0,1,0.0629,0.0019,0.05,0.0126,
tec-nfl-dpoy-2027-02-11-w-nicbos,tec-nfl-dpoy,BUY,0.03,60450.22,63019.22,63019.22,15000.0,1,0.0017,0.0,0.03,0.0006,
tec-nfl-dpoy-2027-02-11-w-nicbos,tec-nfl-dpoy,SELL,0.04,2773.11,14776.11,43671.11,15000.0,1,0.0249,0.0007,0.04,0.0062,
tec-nfl-dpoy-2027-02-11-w-nikbon,tec-nfl-dpoy,BUY,0.03,65330.3,67914.3,67914.3,15000.0,1,0.0015,0.0,0.03,0.0005,
tec-nfl-dpoy-2027-02-11-w-nikbon,tec-nfl-dpoy,SELL,0.04,24.0,18878.03,47912.61,15000.0,1,0.0195,0.0006,0.04,0.0049,
tec-nfl-dpoy-2027-02-11-w-chrgon,tec-nfl-dpoy,BUY,0.01,3299206.0,3299206.0,3299206.0,15000.0,1,0.0,0.0,0.01,0.0,
tec-nfl-dpoy-2027-02-11-w-chrgon,tec-nfl-dpoy,SELL,0.03,219.0,18917.05,47852.07,15000.0,1,0.0524,0.0016,0.03,0.0175,
tec-nfl-dpoy-2027-02-11-w-danhun,tec-nfl-dpoy,BUY,0.02,5843.0,8459.0,8459.0,15000.0,0,0.0,0.0,0.02,0.0,side under Target Size — pays nobody
tec-nfl-dpoy-2027-02-11-w-danhun,tec-nfl-dpoy,SELL,0.03,1304.8,1483.8,40363.8,15000.0,1,0.0722,0.0022,0.03,0.0241,
tec-nfl-dpoy-2027-02-11-w-devwit,tec-nfl-dpoy,BUY,0.02,122.0,402268.9,402268.9,15000.0,1,0.0008,0.0,0.02,0.0004,
tec-nfl-dpoy-2027-02-11-w-devwit,tec-nfl-dpoy,SELL,0.03,1197.3,18818.45,48718.45,15000.0,1,0.0338,0.001,0.03,0.0113,
tec-nfl-dpoy-2027-02-11-w-dexlaw,tec-nfl-dpoy,BUY,0.02,115.0,483661.9,483661.9,15000.0,1,0.0007,0.0,0.02,0.0003,
tec-nfl-dpoy-2027-02-11-w-dexlaw,tec-nfl-dpoy,SELL,0.03,1553.53,3026.55,33711.55,15000.0,1,0.0617,0.0018,0.03,0.0206,
tec-nfl-dpoy-2027-02-11-w-frewar,tec-nfl-dpoy,BUY,0.02,70046.9,72603.9,72603.9,15000.0,1,0.0014,0.0,0.02,0.0007,
tec-nfl-dpoy-2027-02-11-w-frewar,tec-nfl-dpoy,SELL,0.03,12183.51,54681.51,83555.72,15000.0,1,0.0048,0.0001,0.03,0.0016,
tec-nfl-dpoy-2027-02-11-w-jalcar,tec-nfl-dpoy,BUY,0.02,547550.9,550068.9,550068.9,15000.0,1,0.0002,0.0,0.02,0.0001,
tec-nfl-dpoy-2027-02-11-w-jalcar,tec-nfl-dpoy,SELL,0.03,1150.05,30478.88,59321.88,15000.0,1,0.0101,0.0003,0.03,0.0034,
tec-nfl-dpoy-2027-02-11-w-kylham,tec-nfl-dpoy,BUY,0.02,1121.9,121421.9,121421.9,15000.0,1,0.0027,0.0001,0.02,0.0013,
tec-nfl-dpoy-2027-02-11-w-kylham,tec-nfl-dpoy,SELL,0.03,51258.48,51357.51,80227.19,15000.0,1,0.002,0.0001,0.03,0.0007,
tec-nfl-dpoy-2027-02-11-w-tjwatt,tec-nfl-dpoy,BUY,0.02,228208.83,230949.83,230949.83,15000.0,1,0.0004,0.0,0.02,0.0002,
tec-nfl-dpoy-2027-02-11-w-tjwatt,tec-nfl-dpoy,SELL,0.03,2505.78,4395.78,33602.78,15000.0,1,0.0333,0.001,0.03,0.0111,
tec-nfl-dpoy-2027-02-11-w-trehen,tec-nfl-dpoy,BUY,0.02,228294.9,230764.9,230764.9,15000.0,1,0.0004,0.0,0.02,0.0002,
tec-nfl-dpoy-2027-02-11-w-trehen,tec-nfl-dpoy,SELL,0.03,819.82,1026.45,40848.52,15000.0,1,0.1045,0.0031,0.03,0.0348,
tec-nfl-dpoy-2027-02-11-w-andgin,tec-nfl-dpoy,BUY,0.01,1662.36,1662.36,1662.36,15000.0,0,0.0,0.0,0.01,0.0,side under Target Size — pays nobody
tec-nfl-dpoy-2027-02-11-w-andgin,tec-nfl-dpoy,SELL,0.02,94151.26,94250.26,122969.26,15000.0,1,0.0011,0.0,0.02,0.0005,
tec-nfl-dpoy-2027-02-11-w-bribur,tec-nfl-dpoy,BUY,0.01,2627472.58,2627472.58,2627472.58,15000.0,1,0.0,0.0,0.01,0.0,
tec-nfl-dpoy-2027-02-11-w-bribur,tec-nfl-dpoy,SELL,0.02,2217.83,3049.83,41851.83,15000.0,1,0.0401,0.0012,0.02,0.0201,
tec-nfl-dpoy-2027-02-11-w-budbak,tec-nfl-dpoy,BUY,0.01,2514883.31,2514883.31,2514883.31,15000.0,1,0.0,0.0,0.01,0.0,
tec-nfl-dpoy-2027-02-11-w-budbak,tec-nfl-dpoy,SELL,0.02,2379.45,14511.45,43461.4,15000.0,1,0.0172,0.0005,0.02,0.0086,
tec-nfl-dpoy-2027-02-11-w-chorob,tec-nfl-dpoy,BUY,0.01,1663.36,1663.36,1663.36,15000.0,0,0.0,0.0,0.01,0.0,side under Target Size — pays nobody
tec-nfl-dpoy-2027-02-11-w-chorob,tec-nfl-dpoy,SELL,0.02,105439.9,105538.9,134256.9,15000.0,1,0.0009,0.0,0.02,0.0005,
tec-nfl-dpoy-2027-02-11-w-chrjon,tec-nfl-dpoy,BUY,0.01,1663.36,1663.36,1663.36,15000.0,0,0.0,0.0,0.01,0.0,side under Target Size — pays nobody
tec-nfl-dpoy-2027-02-11-w-chrjon,tec-nfl-dpoy,SELL,0.02,106967.9,107066.9,135784.9,15000.0,1,0.0009,0.0,0.02,0.0005,
tec-nfl-dpoy-2027-02-11-w-chrwil,tec-nfl-dpoy,BUY,0.01,2514679.35,2514679.35,2514679.35,15000.0,1,0.0,0.0,0.01,0.0,
tec-nfl-dpoy-2027-02-11-w-chrwil,tec-nfl-dpoy,SELL,0.02,2761.05,4236.05,33063.05,15000.0,1,0.0312,0.0009,0.02,0.0156,
tec-nfl-dpoy-2027-02-11-w-dersti,tec-nfl-dpoy,BUY,0.01,3281823.36,3281823.36,3281823.36,15000.0,1,0.0,0.0,0.01,0.0,
tec-nfl-dpoy-2027-02-11-w-dersti,tec-nfl-dpoy,SELL,0.02,2631.41,3553.41,32546.38,15000.0,1,0.0344,0.001,0.02,0.0172,
tec-nfl-dpoy-2027-02-11-w-devllo,tec-nfl-dpoy,BUY,0.01,1666.88,1666.88,1666.88,15000.0,0,0.0,0.0,0.01,0.0,side under Target Size — pays nobody
tec-nfl-dpoy-2027-02-11-w-devllo,tec-nfl-dpoy,SELL,0.02,103948.38,104047.38,132940.33,15000.0,1,0.001,0.0,0.02,0.0005,
tec-nfl-dpoy-2027-02-11-w-edoli,tec-nfl-dpoy,BUY,0.01,1637.31,1637.31,1637.31,15000.0,0,0.0,0.0,0.01,0.0,side under Target Size — pays nobody
tec-nfl-dpoy-2027-02-11-w-edoli,tec-nfl-dpoy,SELL,0.02,96136.31,96251.31,141470.31,15000.0,1,0.001,0.0,0.02,0.0005,
tec-nfl-dpoy-2027-02-11-w-grerou,tec-nfl-dpoy,BUY,0.01,872268.37,872268.37,872268.37,15000.0,1,0.0001,0.0,0.01,0.0001,
tec-nfl-dpoy-2027-02-11-w-grerou,tec-nfl-dpoy,SELL,0.02,25450.39,25549.39,54430.39,15000.0,1,0.0039,0.0001,0.02,0.002,
tec-nfl-dpoy-2027-02-11-w-haared,tec-nfl-dpoy,BUY,0.01,344010.31,344010.31,344010.31,15000.0,1,0.0003,0.0,0.01,0.0003,
tec-nfl-dpoy-2027-02-11-w-haared,tec-nfl-dpoy,SELL,0.02,2626.09,3468.09,32264.09,15000.0,1,0.0347,0.001,0.02,0.0174,
tec-nfl-dpoy-2027-02-11-w-jalram,tec-nfl-dpoy,BUY,0.01,2714763.31,2714763.31,2714763.31,15000.0,1,0.0,0.0,0.01,0.0,
tec-nfl-dpoy-2027-02-11-w-jalram,tec-nfl-dpoy,SELL,0.02,2370.45,14499.45,43451.4,15000.0,1,0.0173,0.0005,0.02,0.0086,
tec-nfl-dpoy-2027-02-11-w-jefsim,tec-nfl-dpoy,BUY,0.01,1662.36,1662.36,1662.36,15000.0,0,0.0,0.0,0.01,0.0,side under Target Size — pays nobody
tec-nfl-dpoy-2027-02-11-w-jefsim,tec-nfl-dpoy,SELL,0.02,102112.26,102211.26,130930.26,15000.0,1,0.001,0.0,0.02,0.0005,
tec-nfl-dpoy-2027-02-11-w-jesbat,tec-nfl-dpoy,BUY,0.01,1364529.31,1364529.31,1364529.31,15000.0,1,0.0001,0.0,0.01,0.0001,
tec-nfl-dpoy-2027-02-11-w-jesbat,tec-nfl-dpoy,SELL,0.02,2705.85,3550.85,32463.8,15000.0,1,0.0338,0.001,0.02,0.0169,
tec-nfl-dpoy-2027-02-11-w-joshin,tec-nfl-dpoy,BUY,0.01,396873.95,396873.95,396873.95,15000.0,1,0.0003,0.0,0.01,0.0003,
tec-nfl-dpoy-2027-02-11-w-joshin,tec-nfl-dpoy,SELL,0.02,3198.5,3297.5,7183.15,15000.0,0,0.0,0.0,0.02,0.0,side under Target Size — pays nobody
tec-nfl-dpoy-2027-02-11-w-josswe,tec-nfl-dpoy,BUY,0.01,1662.31,1662.31,1662.31,15000.0,0,0.0,0.0,0.01,0.0,side under Target Size — pays nobody
tec-nfl-dpoy-2027-02-11-w-josswe,tec-nfl-dpoy,SELL,0.02,100703.31,100802.31,129696.26,15000.0,1,0.001,0.0,0.02,0.0005,
tec-nfl-dpoy-2027-02-11-w-kerjos,tec-nfl-dpoy,BUY,0.01,1662.36,1662.36,1662.36,15000.0,0,0.0,0.0,0.01,0.0,side under Target Size — pays nobody
tec-nfl-dpoy-2027-02-11-w-kerjos,tec-nfl-dpoy,SELL,0.02,93461.26,93560.26,122279.26,15000.0,1,0.0011,0.0,0.02,0.0005,
tec-nfl-dpoy-2027-02-11-w-leowil,tec-nfl-dpoy,BUY,0.01,2514829.36,2514829.36,2514829.36,15000.0,1,0.0,0.0,0.01,0.0,
tec-nfl-dpoy-2027-02-11-w-leowil,tec-nfl-dpoy,SELL,0.02,2579.4,14710.4,43484.4,15000.0,1,0.0167,0.0005,0.02,0.0083,
tec-nfl-dpoy-2027-02-11-w-micpar,tec-nfl-dpoy,BUY,0.01,408662.23,408662.23,408662.23,15000.0,1,0.0002,0.0,0.01,0.0002,
tec-nfl-dpoy-2027-02-11-w-micpar,tec-nfl-dpoy,SELL,0.02,117510.82,117799.49,146625.49,15000.0,1,0.0009,0.0,0.02,0.0004,
tec-nfl-dpoy-2027-02-11-w-monswe,tec-nfl-dpoy,BUY,0.01,2516953.36,2516953.36,2516953.36,15000.0,1,0.0,0.0,0.01,0.0,
tec-nfl-dpoy-2027-02-11-w-monswe,tec-nfl-dpoy,SELL,0.02,25319.4,25418.4,54174.4,15000.0,1,0.0039,0.0001,0.02,0.002,
tec-nfl-dpoy-2027-02-11-w-nolsmi,tec-nfl-dpoy,BUY,0.01,2514251.29,2514251.29,2514251.29,15000.0,1,0.0,0.0,0.01,0.0,
tec-nfl-dpoy-2027-02-11-w-nolsmi,tec-nfl-dpoy,SELL,0.02,3075.37,3981.37,32881.47,15000.0,1,0.0299,0.0009,0.02,0.015,
tec-nfl-dpoy-2027-02-11-w-patsur,tec-nfl-dpoy,BUY,0.01,516509.98,516509.98,516509.98,15000.0,1,0.0002,0.0,0.01,0.0002,
tec-nfl-dpoy-2027-02-11-w-patsur,tec-nfl-dpoy,SELL,0.02,1821.42,2423.42,31502.45,15000.0,1,0.0499,0.0015,0.02,0.025,
tec-nfl-dpoy-2027-02-11-w-quimit,tec-nfl-dpoy,BUY,0.01,2685092.66,2685092.66,2685092.66,15000.0,1,0.0,0.0,0.01,0.0,
tec-nfl-dpoy-2027-02-11-w-quimit,tec-nfl-dpoy,SELL,0.02,25595.55,25702.55,54580.55,15000.0,1,0.0039,0.0001,0.02,0.002,
tec-nfl-dpoy-2027-02-11-w-quiwil,tec-nfl-dpoy,BUY,0.01,2516345.31,2516345.31,2516345.31,15000.0,1,0.0,0.0,0.01,0.0,
tec-nfl-dpoy-2027-02-11-w-quiwil,tec-nfl-dpoy,SELL,0.02,24044.35,24143.35,52919.35,15000.0,1,0.0042,0.0001,0.02,0.0021,
tec-nfl-dpoy-2027-02-11-w-rasgar,tec-nfl-dpoy,BUY,0.01,2516829.36,2516829.36,2516829.36,15000.0,1,0.0,0.0,0.01,0.0,
tec-nfl-dpoy-2027-02-11-w-rasgar,tec-nfl-dpoy,SELL,0.02,25509.4,25608.4,54376.4,15000.0,1,0.0039,0.0001,0.02,0.002,
tec-nfl-dpoy-2027-02-11-w-saugar,tec-nfl-dpoy,BUY,0.01,2617269.66,2617269.66,2617269.66,15000.0,1,0.0,0.0,0.01,0.0,
tec-nfl-dpoy-2027-02-11-w-saugar,tec-nfl-dpoy,SELL,0.02,25005.1,25104.1,53911.1,15000.0,1,0.004,0.0001,0.02,0.002,
tec-nfl-dpoy-2027-02-11-w-trawal,tec-nfl-dpoy,BUY,0.01,1391494.31,1391494.31,1391494.31,15000.0,1,0.0001,0.0,0.01,0.0001,
tec-nfl-dpoy-2027-02-11-w-trawal,tec-nfl-dpoy,SELL,0.02,2631.45,14708.45,43689.4,15000.0,1,0.0258,0.0008,0.02,0.0129,
tec-mlb-nlchamp-2026-09-27-lad,tec-mlb-nlchamp,BUY,0.412,5.0,6.0,318025.0,2500.0,1,0.1606,0.0268,0.412,0.0039,
tec-mlb-nlchamp-2026-09-27-lad,tec-mlb-nlchamp,SELL,0.413,13.0,7693.0,300459.0,2500.0,1,0.0144,0.0024,0.413,0.0003,
tec-mlb-nlchamp-2026-09-27-mil,tec-mlb-nlchamp,BUY,0.21,4421.0,4627.0,295056.0,2500.0,1,0.0226,0.0038,0.21,0.0011,
tec-mlb-nlchamp-2026-09-27-mil,tec-mlb-nlchamp,SELL,0.211,13463.0,13463.0,321301.0,2500.0,1,0.0074,0.0012,0.211,0.0004,
tec-mlb-nlchamp-2026-09-27-atl,tec-mlb-nlchamp,BUY,0.144,3555.0,3555.0,321427.0,2500.0,1,0.0281,0.0047,0.144,0.002,
tec-mlb-nlchamp-2026-09-27-atl,tec-mlb-nlchamp,SELL,0.145,1.0,2.0,258038.0,2500.0,1,0.1202,0.02,0.145,0.0083,
tec-mlb-nlchamp-2026-09-27-phi,tec-mlb-nlchamp,BUY,0.101,17253.0,19853.0,318866.0,2500.0,1,0.0058,0.001,0.101,0.0006,
tec-mlb-nlchamp-2026-09-27-phi,tec-mlb-nlchamp,SELL,0.102,1269.0,1269.0,277415.0,2500.0,1,0.053,0.0088,0.102,0.0052,
tec-mlb-nlchamp-2026-09-27-chc,tec-mlb-nlchamp,BUY,0.098,47.0,1245.0,316046.0,2500.0,1,0.0213,0.0036,0.098,0.0022,
tec-mlb-nlchamp-2026-09-27-chc,tec-mlb-nlchamp,SELL,0.099,25.0,4128.0,295958.0,2500.0,1,0.0282,0.0047,0.099,0.0029,
tec-mlb-nlchamp-2026-09-27-sd,tec-mlb-nlchamp,BUY,0.031,47392.0,49992.0,83335.0,2500.0,1,0.0021,0.0004,0.031,0.0007,
tec-mlb-nlchamp-2026-09-27-sd,tec-mlb-nlchamp,SELL,0.032,4.0,299.0,282221.0,2500.0,1,0.0953,0.0159,0.032,0.0298,
tec-mlb-nlchamp-2026-09-27-az,tec-mlb-nlchamp,BUY,0.02,71779.0,71779.0,93894.0,2500.0,1,0.0014,0.0002,0.02,0.0007,
tec-mlb-nlchamp-2026-09-27-az,tec-mlb-nlchamp,SELL,0.021,6.0,6.0,295790.0,2500.0,1,0.1363,0.0227,0.021,0.0649,
tec-mlb-nlchamp-2026-09-27-mia,tec-mlb-nlchamp,BUY,0.009,16789.0,16789.0,22142.0,2500.0,1,0.006,0.001,0.009,0.0066,
tec-mlb-nlchamp-2026-09-27-mia,tec-mlb-nlchamp,SELL,0.011,115.0,306.0,308252.0,2500.0,1,0.0251,0.0042,0.011,0.0228,
tec-mlb-nlchamp-2026-09-27-cin,tec-mlb-nlchamp,BUY,0.005,3756.0,6256.0,8756.0,2500.0,1,0.0266,0.0044,0.005,0.0532,
tec-mlb-nlchamp-2026-09-27-cin,tec-mlb-nlchamp,SELL,0.006,1469.0,3429.0,332954.0,2500.0,1,0.0309,0.0052,0.006,0.0515,
tec-mlb-nlchamp-2026-09-27-wsh,tec-mlb-nlchamp,BUY,0.003,9217.0,14317.0,14317.0,2500.0,1,0.0108,0.0018,0.003,0.0362,
tec-mlb-nlchamp-2026-09-27-wsh,tec-mlb-nlchamp,SELL,0.004,63163.0,66010.0,464755.0,2500.0,1,0.0016,0.0003,0.004,0.004,
tec-mlb-nlchamp-2026-09-27-pit,tec-mlb-nlchamp,BUY,0.002,425463.0,425463.0,425463.0,2500.0,1,0.0002,0.0,0.002,0.0012,
tec-mlb-nlchamp-2026-09-27-pit,tec-mlb-nlchamp,SELL,0.003,105543.0,190621.0,538868.0,2500.0,1,0.0009,0.0002,0.003,0.0032,
tec-mlb-nlchamp-2026-09-27-col,tec-mlb-nlchamp,BUY,0.001,539820.0,539820.0,539820.0,2500.0,1,0.0002,0.0,0.001,0.0019,
tec-mlb-nlchamp-2026-09-27-col,tec-mlb-nlchamp,SELL,0.002,2625.0,4490.0,384603.0,2500.0,1,0.0381,0.0063,0.002,0.1904,
tec-mlb-nlchamp-2026-09-27-nym,tec-mlb-nlchamp,BUY,0.001,507588.0,507588.0,507588.0,2500.0,1,0.0002,0.0,0.001,0.002,
tec-mlb-nlchamp-2026-09-27-nym,tec-mlb-nlchamp,SELL,0.002,11663.0,11663.0,373600.0,2500.0,1,0.0086,0.0014,0.002,0.0429,
tec-mlb-nlchamp-2026-09-27-sf,tec-mlb-nlchamp,BUY,0.001,14998.0,14998.0,14998.0,2500.0,1,0.0067,0.0011,0.001,0.0667,
tec-mlb-nlchamp-2026-09-27-sf,tec-mlb-nlchamp,SELL,0.002,185501.0,187958.0,556458.0,2500.0,1,0.0005,0.0001,0.002,0.0027,
tec-mlb-nlchamp-2026-09-27-stl,tec-mlb-nlchamp,BUY,0.001,510876.0,510876.0,510876.0,2500.0,1,0.0002,0.0,0.001,0.002,
tec-mlb-nlchamp-2026-09-27-stl,tec-mlb-nlchamp,SELL,0.002,8673.0,9827.0,326905.0,2500.0,1,0.0115,0.0019,0.002,0.0576,
tec-mlb-champ-2026-09-27-lad,tec-mlb-champ,BUY,0.302,1077.0,1085.0,344362.0,2500.0,1,0.0189,0.0016,0.302,0.0006,
tec-mlb-champ-2026-09-27-lad,tec-mlb-champ,SELL,0.303,5512.0,5512.0,347047.0,2500.0,1,0.0181,0.0015,0.303,0.0006,
tec-mlb-champ-2026-09-27-mil,tec-mlb-champ,BUY,0.136,1.0,1.0,467900.0,2500.0,1,0.0948,0.0079,0.136,0.007,
tec-mlb-champ-2026-09-27-mil,tec-mlb-champ,SELL,0.139,9005.0,9005.0,313703.0,2500.0,1,0.0111,0.0009,0.139,0.0008,
tec-mlb-champ-2026-09-27-nyy,tec-mlb-champ,BUY,0.115,4.0,1560.0,490993.0,2500.0,1,0.033,0.0027,0.115,0.0029,
tec-mlb-champ-2026-09-27-nyy,tec-mlb-champ,SELL,0.116,1.0,1466.0,273625.0,2500.0,1,0.0741,0.0062,0.116,0.0064,
tec-mlb-champ-2026-09-27-tb,tec-mlb-champ,BUY,0.083,29.0,1270.0,506295.0,2500.0,1,0.0148,0.0012,0.083,0.0018,
tec-mlb-champ-2026-09-27-tb,tec-mlb-champ,SELL,0.084,4959.0,9948.0,300498.0,2500.0,1,0.0202,0.0017,0.084,0.0024,
tec-mlb-champ-2026-09-27-atl,tec-mlb-champ,BUY,0.073,9237.0,9237.0,529562.0,2500.0,1,0.0108,0.0009,0.073,0.0015,
tec-mlb-champ-2026-09-27-atl,tec-mlb-champ,SELL,0.074,4.0,5.0,271921.0,2500.0,1,0.0273,0.0023,0.074,0.0037,
tec-mlb-champ-2026-09-27-chc,tec-mlb-champ,BUY,0.062,2.0,132.0,445295.0,2500.0,1,0.0326,0.0027,0.062,0.0053,
tec-mlb-champ-2026-09-27-chc,tec-mlb-champ,SELL,0.066,8949.0,8949.0,284024.0,2500.0,1,0.0112,0.0009,0.066,0.0017,
tec-mlb-champ-2026-09-27-phi,tec-mlb-champ,BUY,0.062,145.0,24593.0,359476.0,2500.0,1,0.0045,0.0004,0.062,0.0007,
tec-mlb-champ-2026-09-27-phi,tec-mlb-champ,SELL,0.063,4398.0,6898.0,324052.0,2500.0,1,0.0227,0.0019,0.063,0.0036,
tec-mlb-champ-2026-09-27-bos,tec-mlb-champ,BUY,0.054,31109.0,31109.0,440965.0,2500.0,1,0.0032,0.0003,0.054,0.0006,
tec-mlb-champ-2026-09-27-bos,tec-mlb-champ,SELL,0.055,6720.0,6885.0,338684.0,2500.0,1,0.0149,0.0012,0.055,0.0027,
tec-mlb-champ-2026-09-27-cws,tec-mlb-champ,BUY,0.034,42640.0,45140.0,76920.0,2500.0,1,0.0023,0.0002,0.034,0.0007,
tec-mlb-champ-2026-09-27-cws,tec-mlb-champ,SELL,0.035,22975.0,22975.0,366944.0,2500.0,1,0.0044,0.0004,0.035,0.0012,
tec-mlb-champ-2026-09-27-hou,tec-mlb-champ,BUY,0.032,21.0,1650.0,96944.0,2500.0,1,0.0031,0.0003,0.032,0.001,
tec-mlb-champ-2026-09-27-hou,tec-mlb-champ,SELL,0.034,1875.0,1875.0,321013.0,2500.0,1,0.0209,0.0017,0.034,0.0062,
tec-mlb-champ-2026-09-27-cle,tec-mlb-champ,BUY,0.03,18.0,2373.0,39428.0,2500.0,1,0.0447,0.0037,0.03,0.0149,
tec-mlb-champ-2026-09-27-cle,tec-mlb-champ,SELL,0.031,38.0,6952.0,293628.0,2500.0,1,0.016,0.0013,0.031,0.0052,
tec-mlb-champ-2026-09-27-sd,tec-mlb-champ,BUY,0.017,102773.0,105273.0,124671.0,2500.0,1,0.001,0.0001,0.017,0.0006,
tec-mlb-champ-2026-09-27-sd,tec-mlb-champ,SELL,0.02,22225.0,28954.0,351121.0,2500.0,1,0.0045,0.0004,0.02,0.0022,
tec-mlb-champ-2026-09-27-sea,tec-mlb-champ,BUY,0.015,34.0,56.0,20582.0,2500.0,1,0.02,0.0017,0.015,0.0133,
tec-mlb-champ-2026-09-27-sea,tec-mlb-champ,SELL,0.016,160021.0,160476.0,501731.0,2500.0,1,0.0006,0.0001,0.016,0.0004,
